symbol,type,entry,exit,exit_reason,r_multiple,open_ts,close_ts
ETH/USDT,SHORT,2928.12,2914.67,TP,1.086,2025-12-24 08:30:00+00:00,2025-12-24 09:30:00+00:00
ETH/USDT,SHORT,2922.5,2934.04,SL,-1.146,2025-12-24 11:45:00+00:00,2025-12-24 12:15:00+00:00
ETH/USDT,SHORT,2921.21,2930.49,SL,-1.188,2025-12-25 11:00:00+00:00,2025-12-25 13:30:00+00:00
ETH/USDT,SHORT,2928.39,2937.18,SL,-1.201,2025-12-25 13:45:00+00:00,2025-12-25 14:00:00+00:00
ETH/USDT,SHORT,2926.07,2935.38,SL,-1.187,2025-12-25 14:30:00+00:00,2025-12-25 14:45:00+00:00
ETH/USDT,LONG,3023.28,3009.12,SL,-1.119,2025-12-29 08:15:00+00:00,2025-12-29 08:45:00+00:00
ETH/USDT,LONG,2975.4,2975.78,SL,0.035,2025-12-30 14:00:00+00:00,2025-12-30 14:15:00+00:00
ETH/USDT,LONG,2972.3,2990.87,SL,1.503,2025-12-30 14:30:00+00:00,2025-12-30 14:45:00+00:00
ETH/USDT,LONG,2979.26,2978.93,SL,-0.052,2025-12-31 10:00:00+00:00,2025-12-31 11:00:00+00:00
ETH/USDT,LONG,2980.0,2966.0,SL,-1.119,2025-12-31 15:00:00+00:00,2025-12-31 15:30:00+00:00
ETH/USDT,LONG,2982.31,2975.35,SL,-1.272,2026-01-01 14:00:00+00:00,2026-01-01 14:30:00+00:00
ETH/USDT,LONG,2988.74,2988.22,SL,-0.082,2026-01-01 15:30:00+00:00,2026-01-01 15:45:00+00:00
ETH/USDT,LONG,3026.18,3036.53,SL,1.107,2026-01-02 08:15:00+00:00,2026-01-02 09:00:00+00:00
ETH/USDT,LONG,3035.52,3048.57,SL,1.098,2026-01-02 14:15:00+00:00,2026-01-02 14:30:00+00:00
ETH/USDT,LONG,3103.24,3103.05,SL,-0.023,2026-01-03 13:30:00+00:00,2026-01-03 14:15:00+00:00
ETH/USDT,LONG,3126.78,3135.77,TP,0.932,2026-01-13 08:15:00+00:00,2026-01-13 08:45:00+00:00
ETH/USDT,LONG,3144.8,3130.59,SL,-1.124,2026-01-13 14:45:00+00:00,2026-01-13 15:00:00+00:00
ETH/USDT,LONG,3143.23,3150.95,SL,0.586,2026-01-13 15:15:00+00:00,2026-01-13 15:30:00+00:00
ETH/USDT,LONG,3370.68,3342.48,SL,-1.063,2026-01-14 19:30:00+00:00,2026-01-15 00:00:00+00:00
