bar,equity
0,1.0
1,0.990318
2,0.980747
3,0.971357
4,452634867.421799
5,1.804510718386641e+16
6,7.145851820752145e+23
7,7.077929374310806e+23
8,7.040475529388427e+23
9,2.783942730487812e+31
10,2.7590841339025523e+31
11,2.743468088549335e+31
12,2.718599256604974e+31
13,2.694655914043158e+31
14,5.207486618943397e+39
15,5.1621426523071956e+39
16,5.116640126916743e+39
17,1.4556247613212252e+48
18,1.4426572091799422e+48
19,3.132204566585395e+56
20,3.10489486424485e+56
21,1.2445722322434703e+64
22,5.02055100827688e+71
23,2.0235124305938947e+79
24,2.0007595930246244e+79
25,1.9825842304102343e+79
26,1.9652836576250027e+79
27,5.141751803974469e+87
28,5.0951193096712805e+87
29,5.047978833808994e+87
30,5.000285159413788e+87
31,4.946300328596621e+87
32,4.892861968251647e+87
33,4.840199539729336e+87
34,-1.9611761597513892e+95
35,-1.940416397288846e+95
36,-1.9200641295924767e+95
37,-1.9019333870000732e+95
38,-7.528983639498125e+102
39,-7.457429501625842e+102
40,-3.022680720423525e+110
41,1.3568037378436533e+118
42,-6.158556961660979e+125
43,2.7409113952976943e+133
44,-1.2284325505627417e+141
45,5.514118196574873e+148
46,3.0859778403922444e+157
47,3.0534852559956376e+157
48,2.0428087109449724e+166
49,2.021167437953769e+166
50,-8.922708655162765e+173
51,3.92795471494861e+181
52,-1.7401384832831928e+189
53,-1.721605704122489e+189
54,7.685300888658988e+196
55,5.354918544308289e+205
56,-2.4210975804689315e+213
57,-2.395720581722568e+213
58,1.0760425799197658e+221
59,1.0645677781709313e+221
60,-4.779130499507365e+228
61,2.154242094584038e+236
62,2.1438366077536592e+236
63,2.121131975555089e+236
64,2.0986396277297405e+236
65,1.076949114333572e+245
66,-4.878917569181795e+252
67,2.2222987551551604e+260
68,1.2993553794914605e+269
69,1.2851130806929179e+269
70,-5.763431659278229e+276
71,-2.4050211384749146e+285
72,-2.3785766542424458e+285
73,-2.3526725024721165e+285
74,-2.327530392380814e+285
75,-2.3027361742046577e+285
76,-2.2920640389025108e+285
77,-2.2811559658156356e+285
78,1.0352553951967398e+293
79,1.0243037747137043e+293
80,1.013547151615224e+293
81,1.0086563815601826e+293
82,-4.5290879354788115e+300
83,inf
84,inf
85,inf
86,inf
87,inf
88,inf
89,inf
90,inf
91,inf
92,inf
93,inf
94,inf
95,inf
96,inf
97,inf
98,inf
99,inf
100,inf
101,inf
102,inf
103,inf
104,-inf
105,inf
106,-inf
107,-inf
108,-inf
109,-inf
110,-inf
111,inf
112,inf
113,inf
114,-inf
115,-inf
116,inf
117,inf
118,-inf
119,inf
120,inf
121,inf
122,inf
123,inf
124,inf
125,inf
126,inf
127,inf
128,-inf
129,-inf
130,-inf
131,-inf
132,-inf
133,-inf
134,-inf
135,-inf
136,-inf
137,-inf
138,-inf
139,-inf
140,-inf
141,-inf
142,-inf
143,-inf
144,-inf
145,-inf
146,inf
147,inf
148,inf
149,inf
150,-inf
151,inf
152,-inf
153,-inf
154,inf
155,-inf
156,inf
157,-inf
158,-inf
