bar,equity
0,1.0
1,1.01086
2,0.999276
3,0.987407
4,0.97555
5,0.963966
6,0.953176
7,0.953507
8,0.967835
9,0.967333
10,0.956509
11,0.94434
12,0.943564
13,0.954007
14,0.964479
15,0.964257
16,0.973242
17,0.962301
18,0.967944
19,0.957651
20,0.957939
21,0.95837
22,0.94789
23,0.962355
24,0.951948
25,0.941698
26,0.931478
27,0.92047
28,0.910851
29,0.911938
30,0.915719
31,0.931696
32,0.921806
33,0.911842
34,0.902171
35,0.912188
36,0.913272
37,0.923345
38,0.913168
39,0.903307
40,0.893543
41,0.884075
42,0.874573
43,0.864641
44,0.869561
45,0.870404
46,0.860804
47,0.861427
48,0.862498
49,0.863528
50,0.854344
51,0.855323
52,0.846109
53,0.8504
54,0.851254
55,0.852004
56,0.852385
57,0.843081
58,0.841669
59,0.832222
